,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
285,Jul,"06,",2022,"15,818.20","16,011.35","15,800.90","15,989.80","15,989.80","288,400"
286,Jul,"05,",2022,"15,909.15","16,025.75","15,785.45","15,810.85","15,810.85","254,200"
287,Jul,"04,",2022,"15,710.50","15,852.35","15,661.80","15,835.35","15,835.35","304,300"
288,Jul,"01,",2022,"15,703.70","15,793.95","15,511.05","15,752.05","15,752.05","364,100"
289,Jun,"30,",2022,"15,774.50","15,890.00","15,728.85","15,780.25","15,780.25","306,000"
290,Jun,"29,",2022,"15,701.70","15,861.60","15,687.80","15,799.10","15,799.10","444,900"
291,Jun,"28,",2022,"15,757.45","15,892.10","15,710.15","15,850.20","15,850.20","251,900"
292,Jun,"27,",2022,"15,926.20","15,927.45","15,815.50","15,832.05","15,832.05","210,900"
293,Jun,"24,",2022,"15,657.40","15,749.25","15,619.45","15,699.25","15,699.25","219,600"
294,Jun,"23,",2022,"15,451.55","15,628.45","15,367.50","15,556.65","15,556.65","259,200"
295,Jun,"22,",2022,"15,545.65","15,565.40","15,385.95","15,413.30","15,413.30","220,900"
296,Jun,"21,",2022,"15,455.95","15,707.25","15,419.85","15,638.80","15,638.80","262,800"
297,Jun,"20,",2022,"15,334.50","15,382.50","15,191.10","15,350.15","15,350.15","260,000"
298,Jun,"17,",2022,"15,272.65","15,400.40","15,183.40","15,293.50","15,293.50","342,600"
299,Jun,"16,",2022,"15,832.25","15,863.15","15,335.10","15,360.60","15,360.60","264,700"
300,Jun,"15,",2022,"15,729.25","15,783.65","15,678.90","15,692.15","15,692.15","183,000"
301,Jun,"14,",2022,"15,674.25","15,858.00","15,659.45","15,732.10","15,732.10","225,400"
302,Jun,"13,",2022,"15,877.55","15,886.15","15,684.00","15,774.40","15,774.40","225,500"
303,Jun,"10,",2022,"16,283.95","16,324.70","16,172.60","16,201.80","16,201.80","189,700"
304,Jun,"09,",2022,"16,263.85","16,492.80","16,243.85","16,478.10","16,478.10","205,000"
305,Jun,"08,",2022,"16,474.95","16,514.30","16,293.35","16,356.25","16,356.25","243,500"
306,Jun,"07,",2022,"16,469.60","16,487.25","16,347.10","16,416.35","16,416.35","233,800"
307,Jun,"06,",2022,"16,530.70","16,610.95","16,444.55","16,569.55","16,569.55","233,600"
308,Jun,"03,",2022,"16,761.65","16,793.85","16,567.90","16,584.30","16,584.30","245,500"
309,Jun,"02,",2022,"16,481.65","16,646.40","16,443.05","16,628.00","16,628.00","236,000"
310,Jun,"01,",2022,"16,594.40","16,649.20","16,438.85","16,522.75","16,522.75","249,600"
311,May,"31,",2022,"16,578.45","16,690.75","16,521.90","16,584.55","16,584.55","651,600"
312,May,"30,",2022,"16,527.90","16,695.50","16,506.15","16,661.40","16,661.40","251,400"
313,May,"27,",2022,"16,296.60","16,370.60","16,221.95","16,352.45","16,352.45","274,100"
314,May,"26,",2022,"16,105.00","16,204.45","15,903.70","16,170.15","16,170.15","314,300"
315,May,"25,",2022,"16,196.35","16,223.35","16,006.95","16,025.80","16,025.80","243,300"
316,May,"24,",2022,"16,225.55","16,262.80","16,078.60","16,125.15","16,125.15","249,800"
317,May,"23,",2022,"16,290.95","16,414.70","16,185.75","16,214.70","16,214.70","293,800"
318,May,"20,",2022,"16,043.80","16,283.05","16,003.85","16,266.15","16,266.15","252,400"
319,May,"19,",2022,"15,917.40","15,984.75","15,775.20","15,809.40","15,809.40","313,900"
320,May,"18,",2022,"16,318.15","16,399.80","16,211.20","16,240.30","16,240.30","290,400"
321,May,"17,",2022,"15,912.60","16,284.25","15,900.80","16,259.30","16,259.30","295,700"
322,May,"16,",2022,"15,845.10","15,977.95","15,739.65","15,842.30","15,842.30","217,600"
323,May,"13,",2022,"15,977.00","16,083.60","15,740.85","15,782.15","15,782.15","369,100"
324,May,"12,",2022,"16,021.10","16,041.95","15,735.75","15,808.00","15,808.00","314,900"
325,May,"11,",2022,"16,270.05","16,318.75","15,992.60","16,167.10","16,167.10","284,300"
326,May,"10,",2022,"16,248.90","16,404.55","16,197.30","16,240.05","16,240.05","283,100"
327,May,"09,",2022,"16,227.70","16,403.70","16,142.10","16,301.85","16,301.85","288,400"
328,May,"06,",2022,"16,415.55","16,484.20","16,340.90","16,411.25","16,411.25","300,500"
329,May,"05,",2022,"16,854.75","16,945.70","16,651.85","16,682.65","16,682.65","265,800"
330,May,"04,",2022,"17,096.60","17,132.85","16,623.95","16,677.60","16,677.60","310,600"
331,May,"02,",2022,"16,924.45","17,092.25","16,917.25","17,069.10","17,069.10","278,200"
332,Apr,"29,",2022,"17,329.25","17,377.65","17,053.25","17,102.55","17,102.55","336,200"
333,Apr,"28,",2022,"17,189.50","17,322.50","17,071.05","17,245.05","17,245.05","312,900"
334,Apr,"27,",2022,"17,073.35","17,110.70","16,958.45","17,038.40","17,038.40","265,100"
335,Apr,"26,",2022,"17,121.30","17,223.85","17,064.45","17,200.80","17,200.80","261,100"
336,Apr,"25,",2022,"17,009.05","17,054.30","16,888.70","16,953.95","16,953.95","275,700"
337,Apr,"22,",2022,"17,242.75","17,315.30","17,149.20","17,171.95","17,171.95","262,700"
338,Apr,"21,",2022,"17,234.60","17,414.70","17,215.50","17,392.60","17,392.60","285,200"
339,Apr,"20,",2022,"17,045.25","17,186.90","16,978.95","17,136.55","17,136.55","286,100"
340,Apr,"19,",2022,"17,258.95","17,275.65","16,824.70","16,958.65","16,958.65","401,400"
341,Apr,"18,",2022,"17,183.45","17,237.75","17,067.85","17,173.65","17,173.65","376,100"
342,Apr,"13,",2022,"17,599.90","17,663.65","17,457.40","17,475.65","17,475.65","245,100"
343,Apr,"12,",2022,"17,584.85","17,595.30","17,442.35","17,530.30","17,530.30","266,000"
344,Apr,"11,",2022,"17,740.90","17,779.05","17,650.95","17,674.95","17,674.95","251,700"
345,Apr,"08,",2022,"17,698.15","17,842.75","17,600.55","17,784.35","17,784.35","274,400"
346,Apr,"07,",2022,"17,723.30","17,787.50","17,623.70","17,639.55","17,639.55","308,800"
347,Apr,"06,",2022,"17,842.75","17,901.00","17,779.85","17,807.65","17,807.65","328,800"
348,Apr,"05,",2022,"18,080.60","18,095.45","17,921.55","17,957.40","17,957.40","283,500"
349,Apr,"04,",2022,"17,809.10","18,114.65","17,791.40","18,053.40","18,053.40","345,500"
350,Apr,"01,",2022,"17,436.90","17,703.70","17,422.70","17,670.45","17,670.45","291,800"
351,Mar,"31,",2022,"17,519.20","17,559.80","17,435.20","17,464.75","17,464.75","281,100"
352,Mar,"30,",2022,"17,468.15","17,522.50","17,387.20","17,498.25","17,498.25","505,000"
353,Mar,"29,",2022,"17,297.20","17,343.65","17,235.70","17,325.30","17,325.30","235,100"
354,Mar,"28,",2022,"17,181.85","17,235.10","17,003.90","17,222.00","17,222.00","253,200"
355,Mar,"25,",2022,"17,289.00","17,294.90","17,076.55","17,153.00","17,153.00","237,100"
356,Mar,"24,",2022,"17,094.95","17,291.75","17,091.15","17,222.75","17,222.75","290,300"
357,Mar,"23,",2022,"17,405.05","17,442.40","17,199.60","17,245.65","17,245.65","292,100"
358,Mar,"22,",2022,"17,120.40","17,334.40","17,006.30","17,315.50","17,315.50","338,300"
359,Mar,"21,",2022,"17,329.50","17,353.35","17,096.40","17,117.60","17,117.60","285,500"
360,Mar,"17,",2022,"17,202.90","17,344.60","17,175.75","17,287.05","17,287.05","448,300"
361,Mar,"16,",2022,"16,876.65","16,987.90","16,837.85","16,975.35","16,975.35","260,000"
362,Mar,"15,",2022,"16,900.65","16,927.75","16,555.00","16,663.00","16,663.00","381,600"
363,Mar,"14,",2022,"16,633.70","16,887.95","16,606.50","16,871.30","16,871.30","314,700"
364,Mar,"11,",2022,"16,528.80","16,694.40","16,470.90","16,630.45","16,630.45","343,700"
365,Mar,"10,",2022,"16,757.10","16,757.30","16,447.90","16,594.90","16,594.90","486,400"
366,Mar,"09,",2022,"16,078.00","16,418.05","15,990.00","16,345.35","16,345.35","462,200"
367,Mar,"08,",2022,"15,747.75","16,028.75","15,671.45","16,013.45","16,013.45","543,600"
368,Mar,"07,",2022,"15,867.95","15,944.60","15,711.45","15,863.15","15,863.15","585,400"
369,Mar,"04,",2022,"16,339.45","16,456.00","16,133.80","16,245.35","16,245.35","456,100"
370,Mar,"03,",2022,"16,723.20","16,768.95","16,442.95","16,498.05","16,498.05","442,100"
371,Mar,"02,",2022,"16,593.10","16,678.50","16,478.65","16,605.95","16,605.95","517,700"
372,Feb,"28,",2022,"16,481.60","16,815.90","16,356.30","16,793.90","16,793.90","404,200"
373,Feb,"25,",2022,"16,515.65","16,748.80","16,478.30","16,658.40","16,658.40","329,800"
374,Feb,"24,",2022,"16,548.90","16,705.25","16,203.25","16,247.95","16,247.95","458,000"
375,Feb,"23,",2022,"17,194.50","17,220.70","17,027.85","17,063.25","17,063.25","200,200"
376,Feb,"22,",2022,"16,847.95","17,148.55","16,843.80","17,092.20","17,092.20","300,100"
377,Feb,"21,",2022,"17,192.25","17,351.05","17,070.70","17,206.65","17,206.65","215,200"
378,Feb,"18,",2022,"17,236.05","17,380.80","17,219.20","17,276.30","17,276.30","189,600"
379,Feb,"17,",2022,"17,396.55","17,442.90","17,235.85","17,304.60","17,304.60","232,100"
380,Feb,"16,",2022,"17,408.45","17,490.60","17,257.70","17,322.20","17,322.20","244,500"
381,Feb,"15,",2022,"16,933.25","17,375.00","16,839.25","17,352.45","17,352.45","298,700"
382,Feb,"14,",2022,"17,076.15","17,099.50","16,809.65","16,842.80","16,842.80","305,500"
383,Feb,"11,",2022,"17,451.00","17,454.75","17,303.00","17,374.75","17,374.75","253,100"
384,Feb,"10,",2022,"17,554.10","17,639.45","17,427.15","17,605.85","17,605.85","273,600"
385,Feb,"09,",2022,"17,370.10","17,477.15","17,339.00","17,463.80","17,463.80","236,400"
386,Feb,"08,",2022,"17,279.85","17,306.45","17,043.65","17,266.75","17,266.75","268,500"
387,Feb,"07,",2022,"17,456.30","17,536.75","17,119.40","17,213.60","17,213.60","265,000"
388,Feb,"04,",2022,"17,590.20","17,617.80","17,462.55","17,516.30","17,516.30","261,400"
389,Feb,"03,",2022,"17,767.75","17,781.15","17,511.15","17,560.20","17,560.20","226,600"
390,Feb,"02,",2022,"17,706.20","17,794.60","17,674.80","17,780.00","17,780.00","271,200"
391,Feb,"01,",2022,"17,529.45","17,622.40","17,244.55","17,576.85","17,576.85","386,400"
392,Jan,"31,",2022,"17,301.05","17,410.00","17,264.15","17,339.85","17,339.85","321,700"
393,Jan,"28,",2022,"17,208.30","17,373.50","17,077.10","17,101.95","17,101.95","355,300"
394,Jan,"27,",2022,"17,062.00","17,182.50","16,866.75","17,110.15","17,110.15","395,600"
395,Jan,"25,",2022,"17,001.55","17,309.15","16,836.80","17,277.95","17,277.95","326,500"
396,Jan,"24,",2022,"17,575.15","17,599.40","16,997.85","17,149.10","17,149.10","323,800"
397,Jan,"21,",2022,"17,613.70","17,707.60","17,485.85","17,617.15","17,617.15","277,600"
398,Jan,"20,",2022,"17,921.00","17,943.70","17,648.45","17,757.00","17,757.00","258,100"
399,Jan,"19,",2022,"18,129.20","18,129.20","17,884.90","17,938.40","17,938.40","276,700"
400,Jan,"18,",2022,"18,337.20","18,350.95","18,085.90","18,113.05","18,113.05","227,500"
401,Jan,"17,",2022,"18,235.65","18,321.55","18,228.75","18,308.10","18,308.10","266,700"
402,Jan,"14,",2022,"18,185.00","18,286.95","18,119.65","18,255.75","18,255.75","229,500"
403,Jan,"13,",2022,"18,257.00","18,272.25","18,163.80","18,257.80","18,257.80","303,700"
404,Jan,"12,",2022,"18,170.40","18,227.95","18,128.80","18,212.35","18,212.35","245,000"
405,Jan,"11,",2022,"17,997.75","18,081.25","17,964.40","18,055.75","18,055.75","220,200"
406,Jan,"10,",2022,"17,913.30","18,017.45","17,879.15","18,003.30","18,003.30","232,400"
407,Jan,"07,",2022,"17,797.60","17,905.00","17,704.55","17,812.70","17,812.70","239,300"
408,Jan,"06,",2022,"17,768.50","17,797.95","17,655.55","17,745.90","17,745.90","236,500"
409,Jan,"05,",2022,"17,820.10","17,944.70","17,748.85","17,925.25","17,925.25","251,500"
410,Jan,"04,",2022,"17,681.40","17,827.60","17,593.55","17,805.25","17,805.25","247,400"
411,Jan,"03,",2022,"17,387.15","17,646.65","17,383.30","17,625.70","17,625.70","200,500"
412,Dec,"31,",2021,"17,244.50","17,400.80","17,238.50","17,354.05","17,354.05","167,000"
413,Dec,"30,",2021,"17,201.45","17,264.05","17,146.35","17,203.95","17,203.95","320,800"
414,Dec,"29,",2021,"17,220.10","17,285.95","17,176.65","17,213.60","17,213.60","161,700"
415,Dec,"28,",2021,"17,177.60","17,250.25","17,161.15","17,233.25","17,233.25","176,000"
416,Dec,"27,",2021,"16,937.75","17,112.05","16,833.20","17,086.25","17,086.25","144,800"
417,Dec,"24,",2021,"17,149.50","17,155.60","16,909.60","17,003.75","17,003.75","182,600"
418,Dec,"23,",2021,"17,066.80","17,118.65","17,015.55","17,072.60","17,072.60","197,000"
419,Dec,"22,",2021,"16,865.55","16,971.00","16,819.50","16,955.45","16,955.45","207,900"
420,Dec,"21,",2021,"16,773.15","16,936.40","16,688.25","16,770.85","16,770.85","241,000"
421,Dec,"20,",2021,"16,824.25","16,840.10","16,410.20","16,614.20","16,614.20","330,600"
422,Dec,"17,",2021,"17,276.00","17,298.15","16,966.45","16,985.20","16,985.20","354,600"
423,Dec,"16,",2021,"17,373.00","17,379.35","17,184.95","17,248.40","17,248.40","219,500"
424,Dec,"15,",2021,"17,323.65","17,351.20","17,192.20","17,221.40","17,221.40","215,000"
425,Dec,"14,",2021,"17,283.20","17,376.20","17,225.80","17,324.90","17,324.90","271,000"
426,Dec,"13,",2021,"17,619.10","17,639.50","17,355.95","17,368.25","17,368.25","256,600"
427,Dec,"10,",2021,"17,476.05","17,534.35","17,405.25","17,511.30","17,511.30","204,500"
428,Dec,"09,",2021,"17,524.40","17,543.25","17,379.60","17,516.85","17,516.85","237,200"
429,Dec,"08,",2021,"17,315.25","17,484.60","17,308.95","17,469.75","17,469.75","257,800"
430,Dec,"07,",2021,"17,044.10","17,251.65","16,987.75","17,176.70","17,176.70","254,100"
431,Dec,"06,",2021,"17,209.05","17,216.75","16,891.70","16,912.25","16,912.25","231,700"
432,Dec,"03,",2021,"17,424.90","17,489.80","17,180.80","17,196.70","17,196.70","292,500"
433,Dec,"02,",2021,"17,183.20","17,420.35","17,149.30","17,401.65","17,401.65","279,900"
434,Dec,"01,",2021,"17,104.40","17,213.05","17,064.25","17,166.90","17,166.90","295,500"
435,Nov,"30,",2021,"17,051.15","17,324.65","16,931.40","16,983.20","16,983.20","498,000"
436,Nov,"29,",2021,"17,055.80","17,160.70","16,782.40","17,053.95","17,053.95","348,900"
437,Nov,"26,",2021,"17,338.75","17,355.40","16,985.70","17,026.45","17,026.45","356,300"
438,Nov,"25,",2021,"17,417.30","17,564.35","17,351.70","17,536.25","17,536.25","255,900"
439,Nov,"24,",2021,"17,550.05","17,600.60","17,354.00","17,415.05","17,415.05","298,100"
440,Nov,"23,",2021,"17,281.75","17,553.70","17,216.10","17,503.35","17,503.35","308,800"
441,Nov,"22,",2021,"17,796.25","17,805.25","17,280.45","17,416.55","17,416.55","356,400"
442,Nov,"18,",2021,"17,890.55","17,945.60","17,688.50","17,764.80","17,764.80","278,400"
443,Nov,"17,",2021,"17,939.35","18,022.65","17,879.25","17,898.65","17,898.65","295,700"
444,Nov,"16,",2021,"18,127.05","18,132.65","17,958.80","17,999.20","17,999.20","267,400"
445,Nov,"15,",2021,"18,140.95","18,210.15","18,071.30","18,109.45","18,109.45","280,400"
446,Nov,"12,",2021,"17,977.60","18,123.00","17,905.90","18,102.75","18,102.75","249,100"
447,Nov,"11,",2021,"17,967.45","17,971.35","17,798.20","17,873.60","17,873.60","232,100"
448,Nov,"10,",2021,"17,973.45","18,061.25","17,915.00","18,017.20","18,017.20","261,400"
449,Nov,"09,",2021,"18,084.35","18,112.60","17,983.05","18,044.25","18,044.25","270,200"
450,Nov,"08,",2021,"18,040.20","18,087.80","17,836.10","18,068.55","18,068.55","338,900"
451,Nov,"04,",2021,"17,935.05","17,947.55","17,900.60","17,916.80","17,916.80","48,500"
452,Nov,"03,",2021,"17,947.95","17,988.75","17,757.95","17,829.20","17,829.20","331,000"
453,Nov,"02,",2021,"17,970.90","18,012.25","17,847.60","17,888.95","17,888.95","296,400"
454,Nov,"01,",2021,"17,783.15","17,954.10","17,697.10","17,929.65","17,929.65","281,200"
455,Oct,"29,",2021,"17,833.05","17,915.85","17,613.10","17,671.65","17,671.65","336,500"
456,Oct,"28,",2021,"18,187.65","18,190.70","17,799.45","17,857.25","17,857.25","374,200"
457,Oct,"27,",2021,"18,295.85","18,342.05","18,167.90","18,210.95","18,210.95","335,200"
458,Oct,"26,",2021,"18,154.50","18,310.45","18,099.30","18,268.40","18,268.40","341,400"
459,Oct,"25,",2021,"18,229.50","18,241.40","17,968.50","18,125.40","18,125.40","418,700"
460,Oct,"22,",2021,"18,230.70","18,314.25","18,034.35","18,114.90","18,114.90","324,700"
461,Oct,"21,",2021,"18,382.70","18,384.20","18,048.00","18,178.10","18,178.10","365,900"
462,Oct,"20,",2021,"18,439.90","18,458.30","18,209.35","18,266.60","18,266.60","371,300"
463,Oct,"19,",2021,"18,602.35","18,604.45","18,377.70","18,418.75","18,418.75","368,200"
464,Oct,"18,",2021,"18,500.10","18,543.15","18,445.30","18,477.05","18,477.05","469,900"
465,Oct,"14,",2021,"18,272.85","18,350.75","18,248.70","18,338.55","18,338.55","538,700"
466,Oct,"13,",2021,"18,097.85","18,197.80","18,050.75","18,161.75","18,161.75","506,700"
467,Oct,"12,",2021,"17,915.80","18,008.65","17,864.95","17,991.95","17,991.95","355,600"
468,Oct,"11,",2021,"17,867.55","18,041.95","17,839.10","17,945.95","17,945.95","375,800"
469,Oct,"08,",2021,"17,886.85","17,941.85","17,840.35","17,895.20","17,895.20","324,100"
470,Oct,"07,",2021,"17,810.55","17,857.55","17,763.80","17,790.35","17,790.35","419,900"
471,Oct,"06,",2021,"17,861.50","17,884.60","17,613.15","17,646.00","17,646.00","395,800"
472,Oct,"05,",2021,"17,661.35","17,833.45","17,640.90","17,822.30","17,822.30","427,000"
473,Oct,"04,",2021,"17,615.55","17,750.90","17,581.35","17,691.25","17,691.25","295,800"
474,Oct,"01,",2021,"17,531.90","17,557.15","17,452.90","17,532.05","17,532.05","305,800"
475,Sep,"30,",2021,"17,718.90","17,742.15","17,585.35","17,618.15","17,618.15","378,600"
476,Sep,"29,",2021,"17,657.95","17,781.75","17,608.15","17,711.30","17,711.30","562,200"
477,Sep,"28,",2021,"17,906.45","17,912.85","17,576.10","17,748.60","17,748.60","398,000"
478,Sep,"27,",2021,"17,932.20","17,943.50","17,802.90","17,855.10","17,855.10","295,700"
479,Sep,"24,",2021,"17,897.45","17,947.65","17,819.40","17,853.20","17,853.20","360,100"
480,Sep,"23,",2021,"17,670.85","17,843.90","17,646.55","17,822.95","17,822.95","320,500"
481,Sep,"22,",2021,"17,580.90","17,610.45","17,524.00","17,546.65","17,546.65","295,200"
482,Sep,"21,",2021,"17,450.50","17,578.35","17,326.10","17,562.00","17,562.00","363,600"
483,Sep,"20,",2021,"17,443.85","17,622.75","17,361.80","17,396.90","17,396.90","339,100"
484,Sep,"17,",2021,"17,709.65","17,792.95","17,537.65","17,585.15","17,585.15","508,300"
485,Sep,"16,",2021,"17,539.20","17,644.60","17,510.45","17,629.50","17,629.50","503,300"
486,Sep,"15,",2021,"17,387.65","17,532.70","17,386.90","17,519.45","17,519.45","388,200"
487,Sep,"14,",2021,"17,420.35","17,438.55","17,367.05","17,380.00","17,380.00","230,400"
488,Sep,"13,",2021,"17,363.55","17,378.35","17,269.15","17,355.30","17,355.30","241,100"
489,Sep,"09,",2021,"17,312.85","17,379.65","17,302.70","17,369.25","17,369.25","241,500"
490,Sep,"08,",2021,"17,375.75","17,383.40","17,254.20","17,353.50","17,353.50","252,700"
491,Sep,"07,",2021,"17,401.55","17,436.50","17,287.00","17,362.10","17,362.10","243,400"
492,Sep,"06,",2021,"17,399.35","17,429.55","17,345.55","17,377.80","17,377.80","228,000"
493,Sep,"03,",2021,"17,262.45","17,340.10","17,212.20","17,323.60","17,323.60","261,400"
494,Sep,"02,",2021,"17,095.40","17,245.50","17,059.70","17,234.15","17,234.15","242,400"
495,Sep,"01,",2021,"17,185.60","17,225.75","17,055.05","17,076.25","17,076.25","301,900"
496,Aug,"31,",2021,"16,947.50","17,153.50","16,915.85","17,132.20","17,132.20","464,400"
497,Aug,"30,",2021,"16,775.85","16,951.50","16,764.85","16,931.05","16,931.05","283,500"
498,Aug,"27,",2021,"16,642.55","16,722.05","16,565.60","16,705.20","16,705.20","217,400"
499,Aug,"26,",2021,"16,627.95","16,683.70","16,603.40","16,636.90","16,636.90","253,500"
500,Aug,"25,",2021,"16,654.00","16,712.45","16,617.50","16,634.65","16,634.65","265,900"
501,Aug,"24,",2021,"16,561.40","16,647.10","16,495.30","16,624.60","16,624.60","275,400"
502,Aug,"23,",2021,"16,592.25","16,592.50","16,395.70","16,496.45","16,496.45","275,600"
503,Aug,"20,",2021,"16,382.50","16,509.55","16,376.05","16,450.50","16,450.50","350,800"
504,Aug,"18,",2021,"16,691.95","16,701.85","16,535.85","16,568.85","16,568.85","251,800"
505,Aug,"17,",2021,"16,545.25","16,628.55","16,495.40","16,614.60","16,614.60","297,400"
506,Aug,"16,",2021,"16,518.40","16,589.40","16,480.75","16,563.05","16,563.05","254,000"
