date,value,reporter,partner
2023-02-01,25208814,Barbados,"All Countries, excluding the IO"
2023-03-01,33720982,Barbados,"All Countries, excluding the IO"
2023-04-01,31747849,Barbados,"All Countries, excluding the IO"
2023-05-01,33323234.999999996,Barbados,"All Countries, excluding the IO"
2023-06-01,32535967,Barbados,"All Countries, excluding the IO"
2023-07-01,26937460,Barbados,"All Countries, excluding the IO"
2019-01-01,484397057760,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-02-01,477003114780,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-03-01,517848963536,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-04-01,486466762388,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-05-01,508813803008,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-06-01,477168119465,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-07-01,504289836760,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-08-01,423264066393,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-09-01,483119143996,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-10-01,529232768903.00006,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-11-01,490687646627,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-12-01,443099436729,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-01-01,472742290880,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-02-01,463674954667,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-03-01,468407825373,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-04-01,324137250974,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-05-01,355549591931,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-06-01,439684452635,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-07-01,469861382822,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-08-01,411888826658,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-09-01,510837498248,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-10-01,527638020971.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-11-01,527549741246.00006,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2020-12-01,503156329497,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,481625033652,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-02-01,511519482244,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-03-01,600864096063,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-04-01,548891821907.00006,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-05-01,545983871339.99994,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-06-01,588281179820,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-07-01,554972866052,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-08-01,490176843640,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-09-01,577838822469,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-10-01,579844409889,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-11-01,602899106461,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-12-01,564363086221,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,546639282460,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-02-01,575689850372,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-03-01,651775555055,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-04-01,572072477304,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-05-01,614016992209,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-06-01,620710938836,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-07-01,558375608746,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-08-01,541382918884.00006,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-09-01,608295727759,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-10-01,578205870617,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-11-01,626830786074,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-12-01,573929498001,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-01-01,583105279453,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-02-01,589328653564,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-03-01,668763916814,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-04-01,559523218145,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-05-01,611940871635,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-06-01,628733881149,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2023-07-01,575588817094,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2019-01-01,32404041776,Russian Federation,"All Countries, excluding the IO"
2019-02-01,35192694144,Russian Federation,"All Countries, excluding the IO"
2019-03-01,37025942486,Russian Federation,"All Countries, excluding the IO"
2019-04-01,35598038350,Russian Federation,"All Countries, excluding the IO"
2019-05-01,32443287740,Russian Federation,"All Countries, excluding the IO"
2019-06-01,32553897721,Russian Federation,"All Countries, excluding the IO"
2019-07-01,33625272943.999996,Russian Federation,"All Countries, excluding the IO"
2019-08-01,34385623619,Russian Federation,"All Countries, excluding the IO"
2019-09-01,35612661149,Russian Federation,"All Countries, excluding the IO"
2019-10-01,36188821448,Russian Federation,"All Countries, excluding the IO"
2019-11-01,35820606613,Russian Federation,"All Countries, excluding the IO"
2019-12-01,38880790998,Russian Federation,"All Countries, excluding the IO"
2020-01-01,31099756951,Russian Federation,"All Countries, excluding the IO"
2020-02-01,29077358955,Russian Federation,"All Countries, excluding the IO"
2020-03-01,30544938127,Russian Federation,"All Countries, excluding the IO"
2020-04-01,25010346844,Russian Federation,"All Countries, excluding the IO"
2020-05-01,21601519934,Russian Federation,"All Countries, excluding the IO"
2020-06-01,24855867503,Russian Federation,"All Countries, excluding the IO"
2020-07-01,24675418624,Russian Federation,"All Countries, excluding the IO"
2020-08-01,23901643526,Russian Federation,"All Countries, excluding the IO"
2020-09-01,31204812547,Russian Federation,"All Countries, excluding the IO"
2020-10-01,30072165291,Russian Federation,"All Countries, excluding the IO"
2020-11-01,30078180627,Russian Federation,"All Countries, excluding the IO"
2020-12-01,35762780225,Russian Federation,"All Countries, excluding the IO"
2021-01-01,27007127240,Russian Federation,"All Countries, excluding the IO"
2021-02-01,30232844861,Russian Federation,"All Countries, excluding the IO"
2021-03-01,36479728084,Russian Federation,"All Countries, excluding the IO"
2021-04-01,36829240129,Russian Federation,"All Countries, excluding the IO"
2021-05-01,35199383929,Russian Federation,"All Countries, excluding the IO"
2021-06-01,42998701983,Russian Federation,"All Countries, excluding the IO"
2021-07-01,43387246587,Russian Federation,"All Countries, excluding the IO"
2021-08-01,43048814669,Russian Federation,"All Countries, excluding the IO"
2021-09-01,45410549753,Russian Federation,"All Countries, excluding the IO"
2021-10-01,46227198309,Russian Federation,"All Countries, excluding the IO"
2021-11-01,48012458251,Russian Federation,"All Countries, excluding the IO"
2021-12-01,57214765113,Russian Federation,"All Countries, excluding the IO"
2022-01-01,45213074509,Russian Federation,"All Countries, excluding the IO"
2022-02-01,46213471983,Russian Federation,"All Countries, excluding the IO"
2022-03-01,48004552525,Russian Federation,"All Countries, excluding the IO"
2022-04-01,44252449338,Russian Federation,"All Countries, excluding the IO"
2022-05-01,38262284007,Russian Federation,"All Countries, excluding the IO"
2022-06-01,39478972931,Russian Federation,"All Countries, excluding the IO"
2022-07-01,36262688914,Russian Federation,"All Countries, excluding the IO"
2022-08-01,36338445248,Russian Federation,"All Countries, excluding the IO"
2022-09-01,34563351712,Russian Federation,"All Countries, excluding the IO"
2022-10-01,31871550983,Russian Federation,"All Countries, excluding the IO"
2022-11-01,30839806195,Russian Federation,"All Countries, excluding the IO"
2022-12-01,29707634975,Russian Federation,"All Countries, excluding the IO"
2023-01-01,27934846170,Russian Federation,"All Countries, excluding the IO"
2023-02-01,22838713539,Russian Federation,"All Countries, excluding the IO"
2023-03-01,21119225134,Russian Federation,"All Countries, excluding the IO"
2023-04-01,20386494787,Russian Federation,"All Countries, excluding the IO"
2023-05-01,21843199694,Russian Federation,"All Countries, excluding the IO"
2023-06-01,18301740836,Russian Federation,"All Countries, excluding the IO"
2023-07-01,18317365510,Russian Federation,"All Countries, excluding the IO"
2019-01-01,628909951284,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-02-01,532280400708.99994,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-03-01,639045854814,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-04-01,618746660386,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-05-01,656817973273,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-06-01,614628817549,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-07-01,653887739744,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-08-01,632956280032,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-09-01,635130057294,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-10-01,646536887826,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-11-01,642072947290,Emerging and Developing Countries,"All Countries, excluding the IO"
2019-12-01,666854162538,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-01-01,573344554880.537,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-02-01,515518831971.463,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-03-01,563515006601,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-04-01,477356674370,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-05-01,492161733301,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-06-01,558959609355,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-07-01,613937664475,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-08-01,610465425839,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-09-01,647186059981,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-10-01,650736440954,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-11-01,671067050884,Emerging and Developing Countries,"All Countries, excluding the IO"
2020-12-01,716400203398,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-01-01,670370802732,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-02-01,617955428570,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-03-01,733967353606,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-04-01,741773923653,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-05-01,738706838401,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-06-01,789919889790,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-07-01,784133360315,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-08-01,797017077290,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-09-01,827753977186,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-10-01,833132310006,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-11-01,880460938268,Emerging and Developing Countries,"All Countries, excluding the IO"
2021-12-01,922776518577,Emerging and Developing Countries,"All Countries, excluding the IO"
2022-01-01,846024986234,Emerging and Developing Countries,"All Countries, excluding the IO"
