date,value,reporter,partner
2022-12-01,80119884648,Netherlands,"All Countries, excluding the IO"
2023-01-01,82104612320,Netherlands,"All Countries, excluding the IO"
2023-02-01,77315332139,Netherlands,"All Countries, excluding the IO"
2023-03-01,85532267284,Netherlands,"All Countries, excluding the IO"
2023-04-01,71473698226,Netherlands,"All Countries, excluding the IO"
2023-05-01,79666155349,Netherlands,"All Countries, excluding the IO"
2023-06-01,80349561396,Netherlands,"All Countries, excluding the IO"
2023-07-01,74165095315,Netherlands,"All Countries, excluding the IO"
2023-08-01,74998188281,Netherlands,"All Countries, excluding the IO"
2023-09-01,76993183152,Netherlands,"All Countries, excluding the IO"
2023-10-01,76792025963,Netherlands,"All Countries, excluding the IO"
2023-11-01,81516305258,Netherlands,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2023-01-01,26023396134,Malaysia,"All Countries, excluding the IO"
2023-02-01,25649493354,Malaysia,"All Countries, excluding the IO"
2023-03-01,29034594840,Malaysia,"All Countries, excluding the IO"
2023-04-01,23784802761,Malaysia,"All Countries, excluding the IO"
2023-05-01,26424812245,Malaysia,"All Countries, excluding the IO"
2023-06-01,26750777993,Malaysia,"All Countries, excluding the IO"
2023-07-01,25414968449,Malaysia,"All Countries, excluding the IO"
2023-08-01,24962775452,Malaysia,"All Countries, excluding the IO"
2023-09-01,26565039236,Malaysia,"All Countries, excluding the IO"
2023-10-01,26567213975,Malaysia,"All Countries, excluding the IO"
2023-11-01,26046338482,Malaysia,"All Countries, excluding the IO"
2021-01-01,566790586697,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,512197451177,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,613358641483,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,617292083149,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,616224466921,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,654232625490,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,641914458115,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,656310292129,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,677710488837,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,679796250229,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,716818398614,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,745251743688,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,686246656696,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,595850912159,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,721238875465,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,689885620237,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,719150205331,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,772011112489,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,734612987615,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,733622323480,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,739275165911,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,692299022632,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,700080097750,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,704063353893,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,662941621608,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-02-01,582646674097,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-03-01,758720271148,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-04-01,666595761724,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-05-01,692714697666,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-06-01,687135868132,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-07-01,665571151561,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-08-01,683217505695,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-09-01,690917041442,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-10-01,675886291690,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-11-01,694019860234,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,1229636243,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263186865,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514127882,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409285255,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1354671575,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524085556,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1450421974,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1295990306,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1513141313,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414002325,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466099158,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359558950,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1334162211,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1456592192,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1699660611,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1455540686,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1503535388,Luxembourg,"All Countries, excluding the IO"
2022-06-01,1590485530,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1351749937,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1305071604,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1405707768,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1395636317,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1451446819,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1343898971,Luxembourg,"All Countries, excluding the IO"
2023-01-01,1479319838,Luxembourg,"All Countries, excluding the IO"
2023-02-01,1433351776,Luxembourg,"All Countries, excluding the IO"
2023-03-01,1668475450,Luxembourg,"All Countries, excluding the IO"
2023-04-01,1440785661,Luxembourg,"All Countries, excluding the IO"
2023-05-01,1428402681,Luxembourg,"All Countries, excluding the IO"
2023-06-01,1493848086,Luxembourg,"All Countries, excluding the IO"
2023-07-01,1425687718,Luxembourg,"All Countries, excluding the IO"
2023-08-01,1306994297,Luxembourg,"All Countries, excluding the IO"
2023-09-01,1430253701,Luxembourg,"All Countries, excluding the IO"
2023-10-01,1375144358,Luxembourg,"All Countries, excluding the IO"
2023-11-01,1433115904,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1354833813,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806179,Latvia,"All Countries, excluding the IO"
2021-03-01,1688914950,Latvia,"All Countries, excluding the IO"
2021-04-01,1588151856,Latvia,"All Countries, excluding the IO"
2021-05-01,1628180437,Latvia,"All Countries, excluding the IO"
2021-06-01,1660606287,Latvia,"All Countries, excluding the IO"
2021-07-01,1703857467,Latvia,"All Countries, excluding the IO"
2021-08-01,1846232712,Latvia,"All Countries, excluding the IO"
2021-09-01,2048196313,Latvia,"All Countries, excluding the IO"
2021-10-01,1952089045,Latvia,"All Countries, excluding the IO"
2021-11-01,1996957654,Latvia,"All Countries, excluding the IO"
2021-12-01,1888328336,Latvia,"All Countries, excluding the IO"
2022-01-01,1779739134,Latvia,"All Countries, excluding the IO"
2022-02-01,1821381934,Latvia,"All Countries, excluding the IO"
2022-03-01,2192555557,Latvia,"All Countries, excluding the IO"
2022-04-01,1973909758,Latvia,"All Countries, excluding the IO"
2022-05-01,2018563122,Latvia,"All Countries, excluding the IO"
2022-06-01,1953759489,Latvia,"All Countries, excluding the IO"
2022-07-01,1778322193,Latvia,"All Countries, excluding the IO"
2022-08-01,2103264999.9999998,Latvia,"All Countries, excluding the IO"
2022-09-01,2274549115,Latvia,"All Countries, excluding the IO"
2022-10-01,1998048575,Latvia,"All Countries, excluding the IO"
2022-11-01,2184536529,Latvia,"All Countries, excluding the IO"
2022-12-01,2002059442,Latvia,"All Countries, excluding the IO"
2023-01-01,1936186782,Latvia,"All Countries, excluding the IO"
2023-02-01,1889616794,Latvia,"All Countries, excluding the IO"
2023-03-01,2233088293,Latvia,"All Countries, excluding the IO"
2023-04-01,1864397815,Latvia,"All Countries, excluding the IO"
2023-05-01,1847182603,Latvia,"All Countries, excluding the IO"
2023-06-01,1864666715,Latvia,"All Countries, excluding the IO"
2023-07-01,1713824541,Latvia,"All Countries, excluding the IO"
2023-08-01,1785651427,Latvia,"All Countries, excluding the IO"
2023-09-01,1768154824,Latvia,"All Countries, excluding the IO"
2023-10-01,1881233627,Latvia,"All Countries, excluding the IO"
2023-11-01,1888779447,Latvia,"All Countries, excluding the IO"
2021-01-01,101849211070,Export earnings: fuel,"All Countries, excluding the IO"
2021-02-01,104050807751,Export earnings: fuel,"All Countries, excluding the IO"
2021-03-01,119341860348,Export earnings: fuel,"All Countries, excluding the IO"
2021-04-01,122285780637,Export earnings: fuel,"All Countries, excluding the IO"
2021-05-01,122890943418,Export earnings: fuel,"All Countries, excluding the IO"
2021-06-01,134587759304,Export earnings: fuel,"All Countries, excluding the IO"
2021-07-01,142394412703,Export earnings: fuel,"All Countries, excluding the IO"
2021-08-01,140138591687,Export earnings: fuel,"All Countries, excluding the IO"
2021-09-01,148740208928,Export earnings: fuel,"All Countries, excluding the IO"
2021-10-01,153932690441,Export earnings: fuel,"All Countries, excluding the IO"
2021-11-01,162013397612,Export earnings: fuel,"All Countries, excluding the IO"
2021-12-01,175328901873,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,161306434929,Export earnings: fuel,"All Countries, excluding the IO"
2022-02-01,164125316092,Export earnings: fuel,"All Countries, excluding the IO"
2022-03-01,199647272420,Export earnings: fuel,"All Countries, excluding the IO"
2022-04-01,191084428863,Export earnings: fuel,"All Countries, excluding the IO"
2022-05-01,197813855918,Export earnings: fuel,"All Countries, excluding the IO"
2022-06-01,206542360400,Export earnings: fuel,"All Countries, excluding the IO"
2022-07-01,190594022007,Export earnings: fuel,"All Countries, excluding the IO"
2022-08-01,195201809645,Export earnings: fuel,"All Countries, excluding the IO"
2022-09-01,183384645065,Export earnings: fuel,"All Countries, excluding the IO"
2022-10-01,176330803171,Export earnings: fuel,"All Countries, excluding the IO"
2022-11-01,172198681892,Export earnings: fuel,"All Countries, excluding the IO"
2022-12-01,180882474995,Export earnings: fuel,"All Countries, excluding the IO"
2023-01-01,153177191130,Export earnings: fuel,"All Countries, excluding the IO"
2023-02-01,143173190454,Export earnings: fuel,"All Countries, excluding the IO"
2023-03-01,162046221060,Export earnings: fuel,"All Countries, excluding the IO"
2023-04-01,146497263707,Export earnings: fuel,"All Countries, excluding the IO"
2023-05-01,149724641353,Export earnings: fuel,"All Countries, excluding the IO"
2023-06-01,136682392418,Export earnings: fuel,"All Countries, excluding the IO"
2023-07-01,138621365874,Export earnings: fuel,"All Countries, excluding the IO"
2023-08-01,155672925354,Export earnings: fuel,"All Countries, excluding the IO"
2023-09-01,158316576193,Export earnings: fuel,"All Countries, excluding the IO"
2023-10-01,157207809034,Export earnings: fuel,"All Countries, excluding the IO"
2023-11-01,152159946755,Export earnings: fuel,"All Countries, excluding the IO"
2021-01-01,28410259,Somalia,"All Countries, excluding the IO"
2021-02-01,26866034,Somalia,"All Countries, excluding the IO"
2021-03-01,33651174,Somalia,"All Countries, excluding the IO"
2021-04-01,36734179,Somalia,"All Countries, excluding the IO"
