date,value,reporter,partner
2021-12-01,75934078454,Netherlands,"All Countries, excluding the IO"
2022-01-01,72530958730,Netherlands,"All Countries, excluding the IO"
2022-02-01,72028805382,Netherlands,"All Countries, excluding the IO"
2022-03-01,84761440571,Netherlands,"All Countries, excluding the IO"
2022-04-01,77074404411,Netherlands,"All Countries, excluding the IO"
2022-05-01,82350834797,Netherlands,"All Countries, excluding the IO"
2022-06-01,85529121799,Netherlands,"All Countries, excluding the IO"
2022-07-01,76592006369,Netherlands,"All Countries, excluding the IO"
2022-08-01,77934876568,Netherlands,"All Countries, excluding the IO"
2022-09-01,85018394518,Netherlands,"All Countries, excluding the IO"
2022-10-01,82575049437,Netherlands,"All Countries, excluding the IO"
2022-11-01,85930605798,Netherlands,"All Countries, excluding the IO"
2022-12-01,80119884649,Netherlands,"All Countries, excluding the IO"
2023-01-01,81858422238,Netherlands,"All Countries, excluding the IO"
2023-02-01,78015904758,Netherlands,"All Countries, excluding the IO"
2023-03-01,85657127770,Netherlands,"All Countries, excluding the IO"
2023-04-01,71473698226,Netherlands,"All Countries, excluding the IO"
2023-05-01,79666155349,Netherlands,"All Countries, excluding the IO"
2023-06-01,80349561396,Netherlands,"All Countries, excluding the IO"
2023-07-01,74165095315,Netherlands,"All Countries, excluding the IO"
2023-08-01,74998188281,Netherlands,"All Countries, excluding the IO"
2023-09-01,76993183153,Netherlands,"All Countries, excluding the IO"
2023-10-01,77953920200,Netherlands,"All Countries, excluding the IO"
2023-11-01,81323845136,Netherlands,"All Countries, excluding the IO"
2023-12-01,71769232595,Netherlands,"All Countries, excluding the IO"
2021-01-01,22201555210,Malaysia,"All Countries, excluding the IO"
2021-02-01,21645458156,Malaysia,"All Countries, excluding the IO"
2021-03-01,25551267181,Malaysia,"All Countries, excluding the IO"
2021-04-01,25602428920,Malaysia,"All Countries, excluding the IO"
2021-05-01,22365451819,Malaysia,"All Countries, excluding the IO"
2021-06-01,25511721922,Malaysia,"All Countries, excluding the IO"
2021-07-01,23179916912,Malaysia,"All Countries, excluding the IO"
2021-08-01,22636162955,Malaysia,"All Countries, excluding the IO"
2021-09-01,26601899797,Malaysia,"All Countries, excluding the IO"
2021-10-01,27484085827,Malaysia,"All Countries, excluding the IO"
2021-11-01,26841168117,Malaysia,"All Countries, excluding the IO"
2021-12-01,29416587745,Malaysia,"All Countries, excluding the IO"
2022-01-01,26515164269,Malaysia,"All Countries, excluding the IO"
2022-02-01,24420455977,Malaysia,"All Countries, excluding the IO"
2022-03-01,31319342024,Malaysia,"All Countries, excluding the IO"
2022-04-01,29903014877,Malaysia,"All Countries, excluding the IO"
2022-05-01,27481866458,Malaysia,"All Countries, excluding the IO"
2022-06-01,33176775894,Malaysia,"All Countries, excluding the IO"
2022-07-01,30191957202,Malaysia,"All Countries, excluding the IO"
2022-08-01,31633564871,Malaysia,"All Countries, excluding the IO"
2022-09-01,31742019962,Malaysia,"All Countries, excluding the IO"
2022-10-01,28026412713,Malaysia,"All Countries, excluding the IO"
2022-11-01,28048620509,Malaysia,"All Countries, excluding the IO"
2022-12-01,29878728339,Malaysia,"All Countries, excluding the IO"
2023-01-01,26023396134,Malaysia,"All Countries, excluding the IO"
2023-02-01,25649493354,Malaysia,"All Countries, excluding the IO"
2023-03-01,29034594840,Malaysia,"All Countries, excluding the IO"
2023-04-01,23784802761,Malaysia,"All Countries, excluding the IO"
2023-05-01,26424812245,Malaysia,"All Countries, excluding the IO"
2023-06-01,26750777993,Malaysia,"All Countries, excluding the IO"
2023-07-01,25414968449,Malaysia,"All Countries, excluding the IO"
2023-08-01,24962775452,Malaysia,"All Countries, excluding the IO"
2023-09-01,26565039236,Malaysia,"All Countries, excluding the IO"
2023-10-01,26567213975,Malaysia,"All Countries, excluding the IO"
2023-11-01,26046338482,Malaysia,"All Countries, excluding the IO"
2023-12-01,25424811200,Malaysia,"All Countries, excluding the IO"
2021-01-01,569538236896,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-02-01,514848000927,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-03-01,616778002844,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-04-01,620341838046,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-05-01,619157900439,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-06-01,656303381767,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-07-01,645982820381,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-08-01,658928447926,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-09-01,680595614606,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-10-01,681673226713,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-11-01,718391639609,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-12-01,747008653756,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-01-01,694909541885,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-02-01,597783177256,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-03-01,724354645458,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-04-01,693106326366,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-05-01,722066939033,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-06-01,775796536310,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-07-01,738222226900,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-08-01,738098970954,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-09-01,743182871816,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-10-01,696233087597,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-11-01,703959851748,Export earnings: nonfuel,"All Countries, excluding the IO"
2022-12-01,708482380088,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-01-01,668946579943,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-02-01,588277824119,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-03-01,759484551134,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-04-01,670634077503,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-05-01,695419607662,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-06-01,688023943346,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-07-01,669686586726,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-08-01,686931596439,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-09-01,696308069520,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-10-01,680044135416,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-11-01,697336369339,Export earnings: nonfuel,"All Countries, excluding the IO"
2023-12-01,689572288143,Export earnings: nonfuel,"All Countries, excluding the IO"
2021-01-01,1229636243,Luxembourg,"All Countries, excluding the IO"
2021-02-01,1263186865,Luxembourg,"All Countries, excluding the IO"
2021-03-01,1514127882,Luxembourg,"All Countries, excluding the IO"
2021-04-01,1409285255,Luxembourg,"All Countries, excluding the IO"
2021-05-01,1354671575,Luxembourg,"All Countries, excluding the IO"
2021-06-01,1524085556,Luxembourg,"All Countries, excluding the IO"
2021-07-01,1450421974,Luxembourg,"All Countries, excluding the IO"
2021-08-01,1295990306,Luxembourg,"All Countries, excluding the IO"
2021-09-01,1513141313,Luxembourg,"All Countries, excluding the IO"
2021-10-01,1414002325,Luxembourg,"All Countries, excluding the IO"
2021-11-01,1466099158,Luxembourg,"All Countries, excluding the IO"
2021-12-01,1359558950,Luxembourg,"All Countries, excluding the IO"
2022-01-01,1343573969,Luxembourg,"All Countries, excluding the IO"
2022-02-01,1469636836,Luxembourg,"All Countries, excluding the IO"
2022-03-01,1697822728,Luxembourg,"All Countries, excluding the IO"
2022-04-01,1453457900,Luxembourg,"All Countries, excluding the IO"
2022-05-01,1511118384,Luxembourg,"All Countries, excluding the IO"
2022-06-01,1596730460,Luxembourg,"All Countries, excluding the IO"
2022-07-01,1359163121,Luxembourg,"All Countries, excluding the IO"
2022-08-01,1313408623,Luxembourg,"All Countries, excluding the IO"
2022-09-01,1420042706,Luxembourg,"All Countries, excluding the IO"
2022-10-01,1395819183,Luxembourg,"All Countries, excluding the IO"
2022-11-01,1453221274,Luxembourg,"All Countries, excluding the IO"
2022-12-01,1343898971,Luxembourg,"All Countries, excluding the IO"
2023-01-01,1479319838,Luxembourg,"All Countries, excluding the IO"
2023-02-01,1433351776,Luxembourg,"All Countries, excluding the IO"
2023-03-01,1668475450,Luxembourg,"All Countries, excluding the IO"
2023-04-01,1440785661,Luxembourg,"All Countries, excluding the IO"
2023-05-01,1428402681,Luxembourg,"All Countries, excluding the IO"
2023-06-01,1493848086,Luxembourg,"All Countries, excluding the IO"
2023-07-01,1425687718,Luxembourg,"All Countries, excluding the IO"
2023-08-01,1306994297,Luxembourg,"All Countries, excluding the IO"
2023-09-01,1430253701,Luxembourg,"All Countries, excluding the IO"
2023-10-01,1415250324,Luxembourg,"All Countries, excluding the IO"
2023-11-01,1442207426,Luxembourg,"All Countries, excluding the IO"
2023-12-01,1195011503,Luxembourg,"All Countries, excluding the IO"
2021-01-01,1354833813,Latvia,"All Countries, excluding the IO"
2021-02-01,1475806179,Latvia,"All Countries, excluding the IO"
2021-03-01,1688914950,Latvia,"All Countries, excluding the IO"
2021-04-01,1588151855,Latvia,"All Countries, excluding the IO"
2021-05-01,1628180437,Latvia,"All Countries, excluding the IO"
2021-06-01,1660606287,Latvia,"All Countries, excluding the IO"
2021-07-01,1703857467,Latvia,"All Countries, excluding the IO"
2021-08-01,1846232712,Latvia,"All Countries, excluding the IO"
2021-09-01,2048196313,Latvia,"All Countries, excluding the IO"
2021-10-01,1952089045,Latvia,"All Countries, excluding the IO"
2021-11-01,1996957654,Latvia,"All Countries, excluding the IO"
2021-12-01,1888328336,Latvia,"All Countries, excluding the IO"
2022-01-01,1779739133,Latvia,"All Countries, excluding the IO"
2022-02-01,1821381934,Latvia,"All Countries, excluding the IO"
2022-03-01,2192555557,Latvia,"All Countries, excluding the IO"
2022-04-01,1973909757,Latvia,"All Countries, excluding the IO"
2022-05-01,2018563122,Latvia,"All Countries, excluding the IO"
2022-06-01,1953759489,Latvia,"All Countries, excluding the IO"
2022-07-01,1778322193,Latvia,"All Countries, excluding the IO"
2022-08-01,2103264999.9999998,Latvia,"All Countries, excluding the IO"
2022-09-01,2274549115,Latvia,"All Countries, excluding the IO"
2022-10-01,1998048575,Latvia,"All Countries, excluding the IO"
2022-11-01,2184536529,Latvia,"All Countries, excluding the IO"
2022-12-01,2002059442,Latvia,"All Countries, excluding the IO"
2023-01-01,1937172891,Latvia,"All Countries, excluding the IO"
2023-02-01,1896149641,Latvia,"All Countries, excluding the IO"
2023-03-01,2235768392,Latvia,"All Countries, excluding the IO"
2023-04-01,1864397815,Latvia,"All Countries, excluding the IO"
2023-05-01,1847182603,Latvia,"All Countries, excluding the IO"
2023-06-01,1864666715,Latvia,"All Countries, excluding the IO"
2023-07-01,1713824541,Latvia,"All Countries, excluding the IO"
2023-08-01,1785651427,Latvia,"All Countries, excluding the IO"
2023-09-01,1850952885,Latvia,"All Countries, excluding the IO"
2023-10-01,1945116965,Latvia,"All Countries, excluding the IO"
2023-11-01,1888779447,Latvia,"All Countries, excluding the IO"
2023-12-01,1764721077,Latvia,"All Countries, excluding the IO"
2021-01-01,101296584117,Export earnings: fuel,"All Countries, excluding the IO"
2021-02-01,104031554726,Export earnings: fuel,"All Countries, excluding the IO"
2021-03-01,119184995500,Export earnings: fuel,"All Countries, excluding the IO"
2021-04-01,122391006898,Export earnings: fuel,"All Countries, excluding the IO"
2021-05-01,123339136992,Export earnings: fuel,"All Countries, excluding the IO"
2021-06-01,134706228154.00002,Export earnings: fuel,"All Countries, excluding the IO"
2021-07-01,142344177927,Export earnings: fuel,"All Countries, excluding the IO"
2021-08-01,140687535205,Export earnings: fuel,"All Countries, excluding the IO"
2021-09-01,148302105593,Export earnings: fuel,"All Countries, excluding the IO"
2021-10-01,153817725047,Export earnings: fuel,"All Countries, excluding the IO"
2021-11-01,161964681136,Export earnings: fuel,"All Countries, excluding the IO"
2021-12-01,175183679465,Export earnings: fuel,"All Countries, excluding the IO"
2022-01-01,161373238668,Export earnings: fuel,"All Countries, excluding the IO"
2022-02-01,163915997037,Export earnings: fuel,"All Countries, excluding the IO"
2022-03-01,198732352244,Export earnings: fuel,"All Countries, excluding the IO"
2022-04-01,190730853127,Export earnings: fuel,"All Countries, excluding the IO"
2022-05-01,197685310883,Export earnings: fuel,"All Countries, excluding the IO"
2022-06-01,206738050343,Export earnings: fuel,"All Countries, excluding the IO"
2022-07-01,190760450022,Export earnings: fuel,"All Countries, excluding the IO"
2022-08-01,195905591113,Export earnings: fuel,"All Countries, excluding the IO"
2022-09-01,183479833529,Export earnings: fuel,"All Countries, excluding the IO"
2022-10-01,176230315896,Export earnings: fuel,"All Countries, excluding the IO"
2022-11-01,172189293283,Export earnings: fuel,"All Countries, excluding the IO"
