,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
1211,Nov,"22,",2018,"3,485.25","3,534.38","3,475.71","3,514.49","3,514.49",-
1212,Nov,"21,",2018,"3,432.68","3,497.77","3,431.35","3,488.50","3,488.50",-
1213,Nov,"20,",2018,"3,541.02","3,541.02","3,415.29","3,429.67","3,429.67",-
1214,Nov,"19,",2018,"3,510.43","3,574.90","3,501.44","3,552.46","3,552.46",-
1215,Nov,"16,",2018,"3,486.32","3,532.67","3,448.31","3,504.55","3,504.55",-
1216,Nov,"15,",2018,"3,456.90","3,496.88","3,404.25","3,457.04","3,457.04",-
1217,Nov,"14,",2018,"3,418.20","3,446.12","3,343.62","3,432.41","3,432.41",-
1218,Nov,"13,",2018,"3,436.73","3,468.77","3,394.70","3,403.06","3,403.06",-
1219,Nov,"12,",2018,"3,496.24","3,508.94","3,424.61","3,424.61","3,424.61",-
1220,Nov,"09,",2018,"3,622.25","3,622.30","3,478.07","3,529.76","3,529.76",-
1221,Nov,"08,",2018,"3,724.00","3,745.03","3,646.68","3,646.68","3,646.68",-
1222,Nov,"07,",2018,"3,663.49","3,768.80","3,648.72","3,715.85","3,715.85",-
1223,Nov,"06,",2018,"3,679.83","3,684.63","3,580.90","3,646.51","3,646.51",-
1224,Nov,"05,",2018,"3,596.28","3,678.47","3,562.92","3,678.47","3,678.47",-
1225,Nov,"02,",2018,"3,541.16","3,677.72","3,541.16","3,583.90","3,583.90",-
1226,Nov,"01,",2018,"3,377.25","3,504.18","3,373.40","3,502.10","3,502.10",-
1227,Oct,"31,",2018,"3,265.01","3,388.87","3,265.01","3,358.94","3,358.94",-
1228,Oct,"30,",2018,"3,308.83","3,325.70","3,265.10","3,273.01","3,273.01",-
1229,Oct,"29,",2018,"3,289.17","3,386.46","3,283.60","3,336.10","3,336.10",-
1230,Oct,"26,",2018,"3,346.34","3,346.34","3,252.31","3,277.95","3,277.95",-
1231,Oct,"25,",2018,"3,288.29","3,362.80","3,217.69","3,349.71","3,349.71",-
1232,Oct,"24,",2018,"3,393.11","3,401.30","3,315.53","3,315.53","3,315.53",-
1233,Oct,"23,",2018,"3,441.78","3,441.78","3,334.84","3,353.18","3,353.18",-
1234,Oct,"22,",2018,"3,447.95","3,490.52","3,446.59","3,464.98","3,464.98",-
1235,Oct,"19,",2018,"3,436.76","3,449.80","3,396.62","3,423.05","3,423.05",-
1236,Oct,"18,",2018,"3,475.68","3,485.25","3,410.43","3,446.10","3,446.10",-
1237,Oct,"17,",2018,"3,563.20","3,588.48","3,475.38","3,497.06","3,497.06",-
1238,Oct,"16,",2018,"3,463.31","3,557.33","3,440.89","3,557.33","3,557.33",-
1239,Oct,"15,",2018,"3,517.91","3,521.06","3,420.25","3,463.97","3,463.97",-
1240,Oct,"12,",2018,"3,418.15","3,536.77","3,417.44","3,514.79","3,514.79",-
1241,Oct,"11,",2018,"3,411.63","3,411.91","3,305.38","3,382.67","3,382.67",-
1242,Oct,"10,",2018,"3,547.65","3,550.00","3,411.00","3,421.72","3,421.72",-
1243,Oct,"09,",2018,"3,480.08","3,508.23","3,400.29","3,491.23","3,491.23",-
1244,Oct,"08,",2018,"3,465.81","3,490.45","3,442.57","3,472.61","3,472.61",-
1245,Oct,"05,",2018,"3,549.75","3,550.94","3,491.74","3,517.51","3,517.51",-
1246,Oct,"04,",2018,"3,582.71","3,605.15","3,532.80","3,569.76","3,569.76",-
1247,Oct,"03,",2018,"3,701.81","3,713.97","3,660.96","3,668.69","3,668.69",-
1248,Oct,"02,",2018,"3,722.02","3,727.29","3,636.68","3,696.70","3,696.70",-
1249,Oct,"01,",2018,"3,754.66","3,791.69","3,735.59","3,753.10","3,753.10",-
1250,Sep,"28,",2018,"3,793.34","3,803.33","3,691.43","3,761.62","3,761.62",-
1251,Sep,"27,",2018,"3,818.97","3,825.56","3,778.34","3,807.95","3,807.95",-
1252,Sep,"26,",2018,"3,788.65","3,830.52","3,787.94","3,812.05","3,812.05",-
1253,Sep,"25,",2018,"3,820.15","3,825.13","3,727.55","3,787.24","3,787.24",-
1254,Sep,"21,",2018,"3,795.68","3,880.36","3,792.57","3,827.37","3,827.37",-
1255,Sep,"20,",2018,"3,718.05","3,772.24","3,714.27","3,754.58","3,754.58",-
1256,Sep,"19,",2018,"3,640.84","3,687.43","3,634.49","3,687.43","3,687.43",-
1257,Sep,"18,",2018,"3,629.69","3,644.88","3,585.59","3,640.28","3,640.28",-
1258,Sep,"17,",2018,"3,613.14","3,646.06","3,556.60","3,620.77","3,620.77",-
1259,Sep,"14,",2018,"3,661.26","3,707.82","3,628.02","3,644.80","3,644.80",-
1260,Sep,"13,",2018,"3,594.19","3,679.43","3,557.78","3,643.52","3,643.52",-
1261,Sep,"12,",2018,"3,553.57","3,597.98","3,544.04","3,563.46","3,563.46",-
1262,Sep,"11,",2018,"3,606.89","3,607.18","3,515.07","3,548.59","3,548.59",-
1263,Sep,"10,",2018,"3,572.38","3,617.73","3,563.89","3,575.09","3,575.09",-
1264,Sep,"07,",2018,"3,595.95","3,633.11","3,577.26","3,609.12","3,609.12",-
1265,Sep,"06,",2018,"3,525.77","3,602.87","3,500.36","3,556.73","3,556.73",-
1266,Sep,"05,",2018,"3,585.74","3,589.77","3,484.89","3,539.28","3,539.28",-
1267,Sep,"04,",2018,"3,766.17","3,803.51","3,625.76","3,648.37","3,648.37",-
1268,Sep,"03,",2018,"3,817.06","3,853.58","3,782.61","3,792.42","3,792.42",-
1269,Aug,"31,",2018,"3,829.21","3,864.13","3,804.52","3,849.20","3,849.20",-
1270,Aug,"30,",2018,"4,021.57","4,021.80","3,854.96","3,854.96","3,854.96",-
1271,Aug,"29,",2018,"4,051.31","4,063.39","3,979.96","4,029.10","4,029.10",-
1272,Aug,"28,",2018,"4,063.38","4,147.74","4,052.88","4,099.17","4,099.17",-
1273,Aug,"27,",2018,"3,961.85","4,079.93","3,959.82","4,074.88","4,074.88",-
1274,Aug,"24,",2018,"3,921.51","3,994.64","3,897.72","3,977.48","3,977.48",-
1275,Aug,"23,",2018,"3,899.89","3,954.33","3,876.45","3,922.20","3,922.20",-
1276,Aug,"22,",2018,"3,810.14","3,917.26","3,807.47","3,917.26","3,917.26",-
1277,Aug,"21,",2018,"3,808.04","3,841.22","3,784.37","3,829.43","3,829.43",-
1278,Aug,"20,",2018,"3,705.30","3,815.20","3,705.30","3,749.87","3,749.87",-
1279,Aug,"17,",2018,"3,705.58","3,754.74","3,628.27","3,679.76","3,679.76",-
1280,Aug,"16,",2018,"3,709.17","3,755.58","3,681.82","3,715.08","3,715.08",-
1281,Aug,"15,",2018,"3,888.19","3,888.25","3,639.04","3,639.55","3,639.55",-
1282,Aug,"14,",2018,"3,955.49","3,957.43","3,881.62","3,900.40","3,900.40",-
1283,Aug,"13,",2018,"3,832.75","3,927.33","3,825.12","3,891.36","3,891.36",-
1284,Aug,"10,",2018,"4,010.25","4,031.00","3,917.98","3,950.46","3,950.46",-
1285,Aug,"08,",2018,"4,162.56","4,175.44","4,117.43","4,142.52","4,142.52",-
1286,Aug,"07,",2018,"4,085.57","4,178.87","4,084.64","4,163.18","4,163.18",-
1287,Aug,"06,",2018,"4,103.58","4,129.41","4,048.49","4,070.65","4,070.65",-
1288,Aug,"03,",2018,"4,011.24","4,126.21","4,002.51","4,121.78","4,121.78",-
1289,Aug,"02,",2018,"4,157.08","4,157.41","4,012.98","4,037.13","4,037.13",-
1290,Aug,"01,",2018,"4,146.90","4,181.93","4,135.00","4,180.27","4,180.27",-
1291,Jul,"31,",2018,"4,181.02","4,225.78","4,151.15","4,211.12","4,211.12",-
1292,Jul,"30,",2018,"4,160.38","4,208.15","4,120.33","4,186.78","4,186.78",-
1293,Jul,"27,",2018,"4,125.23","4,194.06","4,114.48","4,174.57","4,174.57",-
1294,Jul,"26,",2018,"4,119.77","4,166.67","4,108.07","4,120.64","4,120.64",-
1295,Jul,"25,",2018,"4,140.91","4,151.37","4,090.03","4,091.52","4,091.52",-
1296,Jul,"24,",2018,"4,016.66","4,147.46","4,016.60","4,120.72","4,120.72",-
1297,Jul,"23,",2018,"4,064.99","4,068.87","3,985.04","4,019.20","4,019.20",-
1298,Jul,"20,",2018,"3,988.67","4,083.57","3,985.18","4,070.96","4,070.96",-
1299,Jul,"19,",2018,"4,051.83","4,051.83","3,980.51","4,001.23","4,001.23",-
1300,Jul,"18,",2018,"4,034.70","4,065.07","4,007.26","4,065.07","4,065.07",-
1301,Jul,"17,",2018,"4,008.79","4,063.68","3,977.14","4,063.68","4,063.68",-
1302,Jul,"16,",2018,"4,084.28","4,084.28","4,006.70","4,006.70","4,006.70",-
1303,Jul,"13,",2018,"4,107.26","4,107.94","4,037.72","4,068.49","4,068.49",-
1304,Jul,"12,",2018,"4,070.51","4,091.37","4,029.37","4,088.16","4,088.16",-
1305,Jul,"11,",2018,"4,147.97","4,147.97","4,047.92","4,086.55","4,086.55",-
1306,Jul,"10,",2018,"4,179.94","4,193.33","4,124.03","4,166.84","4,166.84",-
1307,Jul,"09,",2018,"4,083.35","4,191.15","4,083.35","4,181.36","4,181.36",-
1308,Jul,"06,",2018,"4,065.51","4,088.66","4,007.91","4,066.50","4,066.50",-
1309,Jul,"05,",2018,"4,035.79","4,109.77","4,015.11","4,048.94","4,048.94",-
1310,Jul,"04,",2018,"4,044.02","4,044.18","3,991.48","4,026.18","4,026.18",-
1311,Jul,"03,",2018,"3,974.89","4,025.89","3,946.77","4,019.70","4,019.70",-
1312,Jul,"02,",2018,"4,012.68","4,012.99","3,920.09","3,949.92","3,949.92",-
1313,Jun,"29,",2018,"3,905.63","4,040.24","3,905.63","4,040.24","4,040.24",-
1314,Jun,"28,",2018,"3,795.83","3,881.02","3,741.49","3,857.06","3,857.06",-
1315,Jun,"27,",2018,"3,900.38","3,906.28","3,801.55","3,867.71","3,867.71",-
1316,Jun,"26,",2018,"3,940.96","3,970.60","3,893.64","3,902.90","3,902.90",-
1317,Jun,"25,",2018,"4,029.10","4,029.28","3,918.52","3,931.40","3,931.40",-
1318,Jun,"22,",2018,"3,981.30","4,074.16","3,978.90","4,036.85","4,036.85",-
1319,Jun,"21,",2018,"3,945.60","4,001.34","3,919.60","3,944.22","3,944.22",-
1320,Jun,"20,",2018,"3,922.35","4,025.30","3,922.35","3,963.64","3,963.64",-
1321,Jun,"19,",2018,"3,945.16","3,945.16","3,876.03","3,901.95","3,901.95",-
1322,Jun,"18,",2018,"4,102.07","4,112.86","3,995.34","4,007.46","4,007.46",-
1323,Jun,"15,",2018,"4,181.36","4,194.77","4,087.76","4,088.48","4,088.48",-
1324,Jun,"14,",2018,"4,254.57","4,256.52","4,197.95","4,207.68","4,207.68",-
1325,Jun,"13,",2018,"4,176.01","4,269.68","4,167.99","4,238.85","4,238.85",-
1326,Jun,"12,",2018,"4,206.92","4,248.79","4,206.59","4,222.43","4,222.43",-
1327,Jun,"11,",2018,"4,288.11","4,307.64","4,236.95","4,247.75","4,247.75",-
1328,Jun,"08,",2018,"4,266.47","4,266.94","4,184.65","4,251.56","4,251.56",-
1329,Jun,"07,",2018,"4,367.86","4,426.47","4,309.28","4,331.19","4,331.19",-
1330,Jun,"06,",2018,"4,333.02","4,390.44","4,331.22","4,376.46","4,376.46",-
1331,Jun,"05,",2018,"4,402.40","4,419.90","4,302.68","4,327.86","4,327.86",-
1332,Jun,"04,",2018,"4,325.89","4,433.99","4,325.70","4,396.13","4,396.13",-
1333,Jun,"01,",2018,"4,239.18","4,337.54","4,239.18","4,324.83","4,324.83",-
1334,May,"31,",2018,"4,241.96","4,313.81","4,225.39","4,225.39","4,225.39",-
1335,May,"30,",2018,"4,235.68","4,249.26","4,182.10","4,215.70","4,215.70",-
1336,May,"29,",2018,"4,334.66","4,335.49","4,218.11","4,232.36","4,232.36",-
1337,May,"28,",2018,"4,362.38","4,395.26","4,341.79","4,365.00","4,365.00",-
1338,May,"25,",2018,"4,343.36","4,360.90","4,325.01","4,344.83","4,344.83",-
1339,May,"24,",2018,"4,362.09","4,410.45","4,336.36","4,339.01","4,339.01",-
1340,May,"23,",2018,"4,384.58","4,388.27","4,318.95","4,326.68","4,326.68",-
1341,May,"22,",2018,"4,372.57","4,433.60","4,341.83","4,402.86","4,402.86",-
1342,May,"21,",2018,"4,279.71","4,359.35","4,279.71","4,310.32","4,310.32",-
1343,May,"18,",2018,"4,430.33","4,441.04","4,314.33","4,327.78","4,327.78",-
1344,May,"17,",2018,"4,485.16","4,485.16","4,415.57","4,424.10","4,424.10",-
1345,May,"16,",2018,"4,397.59","4,521.51","4,355.40","4,493.62","4,493.62",-
1346,May,"15,",2018,"4,519.91","4,519.91","4,365.91","4,383.72","4,383.72",-
1347,May,"14,",2018,"4,562.80","4,576.12","4,520.28","4,552.12","4,552.12",-
1348,May,"11,",2018,"4,489.20","4,572.28","4,458.38","4,546.52","4,546.52",-
1349,May,"10,",2018,"4,410.55","4,502.63","4,409.44","4,468.36","4,468.36",-
1350,May,"09,",2018,"4,314.79","4,409.27","4,314.74","4,380.86","4,380.86",-
1351,May,"08,",2018,"4,391.66","4,420.35","4,328.62","4,341.25","4,341.25",-
1352,May,"07,",2018,"4,354.36","4,401.95","4,349.25","4,370.35","4,370.35",-
1353,May,"04,",2018,"4,278.54","4,352.57","4,277.45","4,343.38","4,343.38",-
1354,May,"03,",2018,"4,389.69","4,398.40","4,257.37","4,257.37","4,257.37",-
1355,May,"02,",2018,"4,384.09","4,408.78","4,351.89","4,360.12","4,360.12",-
1356,Apr,"30,",2018,"4,421.48","4,465.41","4,405.33","4,427.55","4,427.55",-
1357,Apr,"26,",2018,"4,365.66","4,400.51","4,332.97","4,382.25","4,382.25",-
1358,Apr,"25,",2018,"4,410.54","4,410.54","4,313.37","4,324.27","4,324.27",-
1359,Apr,"24,",2018,"4,445.53","4,482.73","4,419.50","4,419.50","4,419.50",-
1360,Apr,"23,",2018,"4,494.44","4,502.33","4,434.08","4,455.45","4,455.45",-
1361,Apr,"20,",2018,"4,554.82","4,557.90","4,501.97","4,513.19","4,513.19",-
1362,Apr,"19,",2018,"4,596.27","4,639.54","4,564.22","4,567.06","4,567.06",-
1363,Apr,"18,",2018,"4,481.38","4,599.54","4,481.19","4,599.54","4,599.54",-
1364,Apr,"17,",2018,"4,495.38","4,503.11","4,439.58","4,499.58","4,499.58",-
1365,Apr,"16,",2018,"4,437.35","4,479.01","4,425.29","4,460.49","4,460.49",-
1366,Apr,"13,",2018,"4,446.08","4,473.85","4,427.29","4,438.82","4,438.82",-
1367,Apr,"12,",2018,"4,434.87","4,476.87","4,413.86","4,462.72","4,462.72",-
1368,Apr,"11,",2018,"4,458.73","4,459.92","4,384.01","4,426.16","4,426.16",-
1369,Apr,"10,",2018,"4,405.26","4,476.21","4,405.26","4,462.61","4,462.61",-
1370,Apr,"09,",2018,"4,401.19","4,430.92","4,342.93","4,391.45","4,391.45",-
1371,Apr,"06,",2018,"4,383.86","4,426.61","4,349.37","4,381.38","4,381.38",-
1372,Apr,"05,",2018,"4,339.19","4,447.52","4,339.17","4,404.68","4,404.68",-
1373,Apr,"04,",2018,"4,371.94","4,373.59","4,190.81","4,341.48","4,341.48",-
1374,Apr,"03,",2018,"4,437.26","4,459.31","4,379.36","4,386.23","4,386.23",-
1375,Mar,"29,",2018,"4,383.99","4,457.06","4,383.99","4,426.72","4,426.72",-
1376,Mar,"28,",2018,"4,544.34","4,544.65","4,370.74","4,391.87","4,391.87",-
1377,Mar,"27,",2018,"4,579.46","4,642.47","4,550.71","4,561.94","4,561.94",-
1378,Mar,"26,",2018,"4,599.76","4,617.37","4,535.50","4,571.48","4,571.48",-
1379,Mar,"23,",2018,"4,590.27","4,592.64","4,499.48","4,549.87","4,549.87",-
1380,Mar,"22,",2018,"4,693.29","4,763.29","4,560.57","4,568.55","4,568.55",-
1381,Mar,"20,",2018,"4,615.78","4,645.71","4,602.77","4,639.78","4,639.78",-
1382,Mar,"19,",2018,"4,592.52","4,624.21","4,557.65","4,583.09","4,583.09",-
1383,Mar,"16,",2018,"4,666.18","4,683.74","4,613.21","4,613.21","4,613.21",-
1384,Mar,"15,",2018,"4,721.30","4,760.93","4,660.46","4,669.62","4,669.62",-
1385,Mar,"14,",2018,"4,782.00","4,782.00","4,712.87","4,726.03","4,726.03",-
1386,Mar,"13,",2018,"4,769.17","4,814.27","4,732.21","4,779.46","4,779.46",-
1387,Mar,"12,",2018,"4,761.58","4,828.56","4,761.54","4,765.04","4,765.04",-
1388,Mar,"09,",2018,"4,698.22","4,763.22","4,680.22","4,763.22","4,763.22",-
1389,Mar,"08,",2018,"4,712.20","4,753.46","4,695.46","4,695.46","4,695.46",-
1390,Mar,"07,",2018,"4,768.40","4,769.45","4,640.10","4,709.04","4,709.04",-
1391,Mar,"06,",2018,"4,637.41","4,800.86","4,637.41","4,763.54","4,763.54",-
1392,Mar,"05,",2018,"4,555.51","4,627.38","4,519.47","4,619.52","4,619.52",-
1393,Mar,"02,",2018,"4,618.89","4,618.89","4,529.34","4,546.14","4,546.14",-
1394,Mar,"01,",2018,"4,672.93","4,675.49","4,595.40","4,596.77","4,596.77",-
1395,Feb,"28,",2018,"4,773.11","4,773.11","4,679.36","4,679.36","4,679.36",-
1396,Feb,"27,",2018,"4,819.34","4,861.93","4,764.29","4,764.29","4,764.29",-
1397,Feb,"26,",2018,"4,832.75","4,881.94","4,788.81","4,788.81","4,788.81",-
1398,Feb,"23,",2018,"4,716.15","4,836.33","4,716.15","4,804.55","4,804.55",-
1399,Feb,"22,",2018,"4,763.73","4,763.73","4,653.66","4,726.55","4,726.55",-
1400,Feb,"21,",2018,"4,669.27","4,800.29","4,660.67","4,776.95","4,776.95",-
1401,Feb,"20,",2018,"4,745.94","4,746.28","4,644.09","4,668.05","4,668.05",-
1402,Feb,"19,",2018,"4,807.94","4,826.40","4,749.27","4,755.60","4,755.60",-
1403,Feb,"16,",2018,"4,875.08","4,905.91","4,782.51","4,821.16","4,821.16",-
1404,Feb,"15,",2018,"4,631.06","4,902.08","4,631.06","4,849.91","4,849.91",-
1405,Feb,"14,",2018,"4,557.73","4,617.44","4,502.84","4,617.44","4,617.44",-
1406,Feb,"13,",2018,"4,466.30","4,563.92","4,466.30","4,525.56","4,525.56",-
1407,Feb,"12,",2018,"4,438.27","4,499.21","4,414.49","4,464.60","4,464.60",-
1408,Feb,"09,",2018,"4,447.79","4,448.49","4,343.23","4,396.30","4,396.30",-
1409,Feb,"08,",2018,"4,480.08","4,488.74","4,411.63","4,439.77","4,439.77",-
1410,Feb,"07,",2018,"4,496.76","4,525.99","4,439.17","4,509.80","4,509.80",-
1411,Feb,"06,",2018,"4,483.91","4,484.54","4,317.89","4,444.69","4,444.69",-
1412,Feb,"05,",2018,"4,622.53","4,622.53","4,487.43","4,515.37","4,515.37",-
1413,Feb,"02,",2018,"4,731.99","4,758.49","4,623.24","4,631.25","4,631.25",-
1414,Feb,"01,",2018,"4,759.77","4,802.32","4,714.36","4,756.68","4,756.68",-
1415,Jan,"31,",2018,"4,753.45","4,803.17","4,749.20","4,763.24","4,763.24",-
1416,Jan,"30,",2018,"4,812.98","4,813.58","4,712.01","4,737.78","4,737.78",-
1417,Jan,"29,",2018,"4,930.03","4,938.38","4,815.83","4,833.07","4,833.07",-
1418,Jan,"26,",2018,"4,938.98","4,977.18","4,910.91","4,927.87","4,927.87",-
1419,Jan,"25,",2018,"4,941.10","4,963.86","4,878.03","4,957.96","4,957.96",-
1420,Jan,"24,",2018,"4,871.66","4,924.72","4,867.79","4,924.72","4,924.72",-
1421,Jan,"23,",2018,"4,810.62","4,870.02","4,809.80","4,855.64","4,855.64",-
1422,Jan,"22,",2018,"4,809.42","4,839.84","4,789.57","4,807.51","4,807.51",-
1423,Jan,"19,",2018,"4,797.06","4,811.85","4,740.56","4,751.41","4,751.41",-
1424,Jan,"18,",2018,"4,731.26","4,785.18","4,724.20","4,781.38","4,781.38",-
1425,Jan,"17,",2018,"4,700.11","4,755.99","4,679.27","4,741.39","4,741.39",-
1426,Jan,"16,",2018,"4,658.80","4,729.83","4,656.52","4,707.46","4,707.46",-
1427,Jan,"15,",2018,"4,637.63","4,684.19","4,624.80","4,656.31","4,656.31",-
1428,Jan,"12,",2018,"4,582.78","4,632.52","4,577.34","4,608.08","4,608.08",-
1429,Jan,"11,",2018,"4,593.94","4,593.94","4,533.29","4,566.87","4,566.87",-
1430,Jan,"10,",2018,"4,626.37","4,639.42","4,547.53","4,592.85","4,592.85",-
1431,Jan,"09,",2018,"4,598.01","4,646.17","4,581.82","4,620.24","4,620.24",-
1432,Jan,"08,",2018,"4,596.72","4,623.20","4,577.37","4,603.12","4,603.12",-
1433,Jan,"05,",2018,"4,589.82","4,623.00","4,566.54","4,602.66","4,602.66",-
1434,Jan,"04,",2018,"4,597.10","4,639.12","4,560.10","4,599.56","4,599.56",-
1435,Jan,"03,",2018,"4,546.02","4,614.30","4,541.14","4,590.11","4,590.11",-
1436,Jan,"02,",2018,"4,573.52","4,618.88","4,557.64","4,557.64","4,557.64",-
1437,Dec,"29,",2017,"4,519.95","4,597.50","4,511.48","4,561.37","4,561.37",-
1438,Dec,"28,",2017,"4,558.11","4,574.79","4,521.21","4,527.67","4,527.67",-
1439,Dec,"27,",2017,"4,487.10","4,537.05","4,444.84","4,537.05","4,537.05",-
1440,Dec,"26,",2017,-,-,-,-,-,-
1441,Dec,"25,",2017,-,-,-,-,-,-
1442,Dec,"22,",2017,"4,398.70","4,444.99","4,373.51","4,444.99","4,444.99",-
1443,Dec,"21,",2017,"4,325.34","4,430.59","4,319.85","4,404.83","4,404.83",-
1444,Dec,"20,",2017,"4,317.47","4,377.43","4,306.15","4,368.24","4,368.24",-
1445,Dec,"19,",2017,"4,269.66","4,373.81","4,259.59","4,315.44","4,315.44",-
1446,Dec,"18,",2017,"4,188.55","4,348.91","4,159.21","4,348.91","4,348.91",-
1447,Dec,"15,",2017,"4,105.73","4,144.26","4,072.81","4,144.26","4,144.26",-
1448,Dec,"14,",2017,"4,078.36","4,125.41","4,060.17","4,121.93","4,121.93",-
1449,Dec,"13,",2017,"4,043.69","4,079.72","4,010.21","4,079.72","4,079.72",-
1450,Dec,"12,",2017,"4,076.83","4,076.83","4,020.33","4,028.30","4,028.30",-
1451,Dec,"11,",2017,"4,069.61","4,095.12","4,061.11","4,095.12","4,095.12",-
1452,Dec,"08,",2017,"4,044.28","4,105.82","4,041.27","4,065.38","4,065.38",-
1453,Dec,"07,",2017,"4,090.70","4,102.36","4,048.56","4,063.30","4,063.30",-
1454,Dec,"06,",2017,"4,170.26","4,171.44","4,075.54","4,097.73","4,097.73",-
1455,Dec,"05,",2017,"4,235.45","4,235.70","4,141.48","4,184.19","4,184.19",-
1456,Dec,"04,",2017,"4,124.17","4,200.55","4,124.17","4,200.55","4,200.55",-
1457,Dec,"01,",2017,"4,185.74","4,191.49","4,124.14","4,129.22","4,129.22",-
1458,Nov,"30,",2017,"4,252.23","4,252.45","4,189.52","4,197.31","4,197.31",-
1459,Nov,"29,",2017,"4,222.10","4,254.35","4,214.28","4,245.23","4,245.23",-
1460,Nov,"28,",2017,"4,215.99","4,233.43","4,178.53","4,228.45","4,228.45",-
1461,Nov,"27,",2017,"4,117.34","4,228.81","4,103.91","4,204.12","4,204.12",-
1462,Nov,"24,",2017,"4,168.37","4,192.23","4,145.50","4,187.55","4,187.55",-
1463,Nov,"23,",2017,"4,221.09","4,234.64","4,173.44","4,173.44","4,173.44",-
1464,Nov,"22,",2017,"4,233.67","4,249.16","4,209.82","4,219.75","4,219.75",-
1465,Nov,"21,",2017,"4,150.58","4,237.13","4,150.30","4,229.88","4,229.88",-
1466,Nov,"20,",2017,"4,126.74","4,170.41","4,119.85","4,154.27","4,154.27",-
1467,Nov,"17,",2017,"4,049.31","4,143.37","4,049.01","4,122.09","4,122.09",-
1468,Nov,"16,",2017,"3,965.13","4,044.67","3,963.68","4,044.67","4,044.67",-
1469,Nov,"15,",2017,"3,979.45","4,011.77","3,955.29","3,955.29","3,955.29",-
1470,Nov,"14,",2017,"3,967.29","4,000.46","3,963.81","3,969.22","3,969.22",-
1471,Nov,"13,",2017,"3,993.63","4,025.83","3,950.99","3,965.89","3,965.89",-
1472,Nov,"10,",2017,"4,038.30","4,052.63","3,997.09","4,004.08","4,004.08",-
1473,Nov,"09,",2017,"4,082.20","4,099.19","4,030.33","4,041.38","4,041.38",-
1474,Nov,"08,",2017,"4,078.91","4,090.45","4,050.53","4,083.57","4,083.57",-
1475,Nov,"07,",2017,"4,080.63","4,124.39","4,064.58","4,064.58","4,064.58",-
1476,Nov,"06,",2017,"4,008.69","4,077.40","4,005.81","4,047.99","4,047.99",-
1477,Nov,"03,",2017,"4,064.46","4,084.26","4,007.21","4,022.55","4,022.55",-
1478,Nov,"02,",2017,"4,083.49","4,086.79","4,050.68","4,050.68","4,050.68",-
1479,Nov,"01,",2017,"3,996.67","4,065.10","3,995.97","4,049.89","4,049.89",-
1480,Oct,"31,",2017,"4,023.90","4,037.05","3,982.39","3,996.09","3,996.09",-
1481,Oct,"30,",2017,"3,993.42","4,021.52","3,988.73","4,021.52","4,021.52",-
1482,Oct,"27,",2017,"3,940.53","3,996.26","3,931.06","3,973.40","3,973.40",-
1483,Oct,"26,",2017,"3,946.60","3,981.79","3,939.32","3,965.12","3,965.12",-
1484,Oct,"25,",2017,"4,033.02","4,057.97","3,989.41","3,990.60","3,990.60",-
1485,Oct,"24,",2017,"4,050.22","4,057.07","4,021.85","4,026.06","4,026.06",-
1486,Oct,"23,",2017,"4,053.69","4,067.07","4,039.00","4,046.03","4,046.03",-
1487,Oct,"20,",2017,"4,068.04","4,101.49","4,048.35","4,048.35","4,048.35",-
1488,Oct,"19,",2017,"4,103.23","4,103.95","4,065.83","4,093.25","4,093.25",-
1489,Oct,"18,",2017,"4,130.29","4,131.11","4,092.04","4,102.14","4,102.14",-
1490,Oct,"17,",2017,"4,164.63","4,180.21","4,106.76","4,118.66","4,118.66",-
1491,Oct,"16,",2017,"4,155.06","4,204.14","4,153.49","4,183.14","4,183.14",-
1492,Oct,"13,",2017,"4,109.79","4,165.80","4,093.90","4,160.28","4,160.28",-
1493,Oct,"12,",2017,"4,110.59","4,110.96","4,074.76","4,096.56","4,096.56",-
1494,Oct,"11,",2017,"4,047.69","4,088.27","4,041.73","4,072.60","4,072.60",-
1495,Oct,"10,",2017,"4,015.23","4,051.49","4,009.14","4,051.49","4,051.49",-
1496,Oct,"09,",2017,"3,997.94","4,013.70","3,983.76","3,984.06","3,984.06",-
1497,Oct,"06,",2017,"3,991.36","4,011.20","3,964.09","3,990.39","3,990.39",-
1498,Oct,"05,",2017,"3,991.30","4,012.55","3,985.39","4,004.20","4,004.20",-
1499,Oct,"04,",2017,"3,964.64","4,004.47","3,959.90","4,000.00","4,000.00",-
1500,Oct,"03,",2017,"3,925.39","3,956.72","3,916.36","3,939.86","3,939.86",-
1501,Oct,"02,",2017,"3,914.20","3,938.60","3,907.28","3,907.28","3,907.28",-
1502,Sep,"29,",2017,"3,893.76","3,952.48","3,884.94","3,930.87","3,930.87",-
1503,Sep,"28,",2017,"3,856.57","3,896.89","3,839.11","3,879.23","3,879.23",-
1504,Sep,"27,",2017,"3,915.20","3,926.85","3,877.59","3,885.09","3,885.09",-
1505,Sep,"26,",2017,"4,008.95","4,012.50","3,911.45","3,916.98","3,916.98",-
